joint_entropy_,total_corr_,est_total_corr_lower,est_total_corr_upper
0.0094,1.3038,0.39356,0.39356
0.01899,2.83989,1.76851,1.68629
0.02844,4.21156,3.25425,3.07878
0.03797,5.66875,4.65209,3.99497
0.04715,6.71345,5.98296,5.71856
0.05596,7.29011,6.8843,6.62418
0.06522,8.42319,7.63138,7.2678
0.0741,9.08879,8.62128,8.30152
0.08372,10.65743,9.56346,9.19482
0.09296,11.76134,10.98976,10.54125
0.10224,12.92449,12.11183,11.10605
0.11124,13.7354,13.16708,12.59988
0.11978,13.98262,13.80534,13.58971
0.12881,14.82478,14.23478,13.89838
0.13812,16.02038,15.1852,14.32614
0.14736,17.12636,16.35335,15.45868
0.15676,18.43115,17.52023,16.74771
0.16601,19.55804,18.77053,17.74822
0.17478,20.08771,19.71449,18.79035
0.18385,20.98665,20.35726,19.81778
0.19234,21.16495,21.03548,20.70268
0.20178,22.5212,21.57458,20.91366
0.2111,23.72747,22.88488,22.04007
0.21951,23.8169,23.74908,23.50967
0.22808,24.09991,23.8978,23.21274
0.23752,25.44456,24.50597,22.92473
0.24679,26.59849,25.79223,25.41621
0.25602,27.69027,26.92711,26.10204
0.26546,29.04027,28.09797,26.29118
0.2744,29.78569,29.26281,28.31731
0.28387,31.17467,30.20534,28.5805
0.29325,32.45813,31.562,29.4479
0.30279,33.9343,32.90449,30.85927
0.3122,35.2464,34.3304,30.87622
0.32168,36.6541,35.67178,32.50136
0.33007,36.71799,36.66789,36.52207
0.33957,38.13604,37.14654,33.69768
0.34875,39.16992,38.44692,36.10409
0.35809,40.40896,39.54365,37.39087
0.36755,41.78125,40.82349,38.3305
0.37598,41.89124,41.80916,41.50357
0.38441,42.00123,41.91915,41.53148
0.39387,43.38641,42.41972,39.52978
0.40313,44.51525,43.72638,40.94606
0.41243,45.70196,44.87295,40.66985
0.42146,46.54254,45.95364,42.13508
0.43083,47.81637,46.92692,42.87287
0.44002,48.85594,48.12899,43.81076
0.44901,49.66238,49.09717,45.99008
0.45804,50.51106,49.91654,46.1634
0.46709,51.37765,50.7707,45.93443
0.47643,52.60805,51.74873,47.856
0.48573,53.78919,52.96404,48.03529
0.49512,55.09,54.18184,49.5544
0.50432,56.14481,55.4073,50.33277
0.51377,57.51576,56.55894,51.8022
0.52318,58.82239,57.91018,52.51387
0.53233,59.82423,59.12346,54.63549
0.54165,61.02846,60.18729,53.87993
0.55111,62.40842,61.44535,57.10376
0.56069,63.93173,62.86922,59.04951
0.5702,65.37294,64.36737,59.81402
0.57887,65.78565,65.49357,64.37453
0.58803,66.79645,66.08947,63.10115
0.5971,67.68677,67.06337,62.58772
0.60627,68.71106,67.99471,63.12232
0.6157,70.05175,69.11592,63.10028
0.62518,71.45649,70.47623,62.88391
0.63382,71.81953,71.5619,68.56615
0.64227,71.95517,71.8553,71.05661
0.65145,72.99041,72.26647,68.03594
0.66084,74.28251,73.38039,69.70176
0.66953,74.71119,74.40802,70.55677
0.67816,75.07402,74.81655,71.31007
0.68697,75.64687,75.24369,72.08628
0.69645,77.05397,76.07208,72.55748
0.70562,78.07508,77.36094,72.96875
0.71432,78.51504,78.20405,76.56833
0.72367,79.7595,78.89042,73.81784
0.73297,80.94642,80.11727,75.01637
0.74139,81.0387,80.96889,80.2363
0.75075,82.29146,81.41663,78.21501
0.75922,82.45829,82.33678,80.95485
0.76872,83.87844,82.88748,75.60073
0.77773,84.70744,84.12658,79.52353
0.78642,85.13459,84.83248,81.23298
0.79479,85.17783,85.14206,84.48526
0.80422,86.51905,85.58285,77.55966
0.81345,87.61408,86.84866,81.73912
0.82271,88.74736,87.95541,84.54632
0.83204,89.96723,89.11521,85.62793
0.84115,90.90738,90.2494,86.31293
0.85068,92.38,91.35265,84.45684
0.85955,93.03319,92.57429,86.43373
0.86894,94.31932,93.42134,88.80133
0.87839,95.68349,94.73137,89.30551
0.88731,96.40285,95.89805,90.02608
0.89679,97.80724,96.82722,89.06446
0.90546,98.20405,97.92299,92.49083
0.91485,99.50444,98.59657,92.16285
0.92425,100.80263,99.89628,92.0647
0.93356,101.99796,101.16297,94.31899
0.94192,102.03012,102.00203,101.69843
0.95137,103.38638,102.43974,94.11618
0.96048,104.33703,103.67178,96.24732
0.96962,105.31941,104.63214,97.21968
0.97907,106.6907,105.73364,98.21417
0.9879,107.28923,106.86825,98.04316
0.99678,107.95415,107.48711,99.59231
1.00556,108.49625,108.11441,99.99291
1.01456,109.31522,108.74131,96.91003
